State,State_Abbreviation,Month,Violent_Crime_Rate_per_100k
Louisiana,LA,01-2024,38.78
Louisiana,LA,01-2025,36.13
Louisiana,LA,02-2022,47.0
Louisiana,LA,02-2023,44.82
Louisiana,LA,02-2024,40.25
Louisiana,LA,02-2025,35.91
Louisiana,LA,03-2022,57.31
Louisiana,LA,03-2023,55.0
Louisiana,LA,03-2024,42.05
Louisiana,LA,03-2025,40.0
Louisiana,LA,04-2022,59.83
Louisiana,LA,04-2023,50.93
Louisiana,LA,04-2024,43.42
Louisiana,LA,04-2025,41.55
Louisiana,LA,05-2022,59.09
Louisiana,LA,05-2023,55.55
Louisiana,LA,05-2024,49.16
Louisiana,LA,05-2025,42.82
Louisiana,LA,06-2022,58.9
Louisiana,LA,06-2023,50.06
Louisiana,LA,06-2024,43.39
Louisiana,LA,06-2025,38.85
Louisiana,LA,07-2022,55.31
Louisiana,LA,07-2023,49.95
Louisiana,LA,07-2024,42.37
Louisiana,LA,07-2025,44.22
Louisiana,LA,08-2022,50.58
Louisiana,LA,08-2023,47.5
Louisiana,LA,08-2024,42.6
Louisiana,LA,08-2025,41.41
Louisiana,LA,09-2022,55.22
Louisiana,LA,09-2023,47.71
Louisiana,LA,09-2024,42.06
Louisiana,LA,09-2025,42.34
Louisiana,LA,10-2022,51.72
Louisiana,LA,10-2023,47.61
Louisiana,LA,10-2024,41.52
Louisiana,LA,10-2025,40.13
Louisiana,LA,11-2022,46.04
Louisiana,LA,11-2023,43.18
Louisiana,LA,11-2024,38.92
Louisiana,LA,11-2025,38.74
Louisiana,LA,12-2022,47.83
Louisiana,LA,12-2023,43.23
Louisiana,LA,12-2024,42.13
Louisiana,LA,12-2025,31.59
Maine,ME,01-2022,8.53
Maine,ME,01-2023,9.1
Maine,ME,01-2024,7.96
Maine,ME,01-2025,7.11
Maine,ME,02-2022,7.51
Maine,ME,02-2023,7.81
Maine,ME,02-2024,8.24
Maine,ME,02-2025,5.89
Maine,ME,03-2022,8.02
Maine,ME,03-2023,7.95
Maine,ME,03-2024,7.6
Maine,ME,03-2025,7.92
Maine,ME,04-2022,8.74
Maine,ME,04-2023,9.74
Maine,ME,04-2024,7.42
Maine,ME,04-2025,7.41
Maine,ME,05-2022,9.1
Maine,ME,05-2023,8.31
Maine,ME,05-2024,9.32
Maine,ME,05-2025,7.63
Maine,ME,06-2022,10.04
Maine,ME,06-2023,7.88
Maine,ME,06-2024,9.39
Maine,ME,06-2025,9.44
Maine,ME,07-2022,9.9
Maine,ME,07-2023,9.96
Maine,ME,07-2024,9.68
Maine,ME,07-2025,8.35
Maine,ME,08-2022,10.26
Maine,ME,08-2023,8.45
Maine,ME,08-2024,9.39
Maine,ME,08-2025,8.0
Maine,ME,09-2022,8.89
Maine,ME,09-2023,8.6
Maine,ME,09-2024,8.67
Maine,ME,09-2025,7.89
Maine,ME,10-2022,8.74
Maine,ME,10-2023,9.96
Maine,ME,10-2024,8.6
Maine,ME,10-2025,7.35
Maine,ME,11-2022,8.74
Maine,ME,11-2023,8.88
Maine,ME,11-2024,7.6
Maine,ME,11-2025,4.83
Maine,ME,12-2022,7.51
Maine,ME,12-2023,7.59
Maine,ME,12-2024,8.27
Maine,ME,12-2025,2.48
Maryland,MD,01-2022,36.71
Maryland,MD,01-2023,34.16
Maryland,MD,01-2024,34.22
Maryland,MD,01-2025,28.5
Maryland,MD,02-2022,32.92
Maryland,MD,02-2023,30.63
Maryland,MD,02-2024,32.2
Maryland,MD,02-2025,25.22
Maryland,MD,03-2022,36.34
Maryland,MD,03-2023,36.42
Maryland,MD,03-2024,33.47
Maryland,MD,03-2025,29.01
Maryland,MD,04-2022,34.75
Maryland,MD,04-2023,37.76
Maryland,MD,04-2024,34.84
Maryland,MD,04-2025,29.39
Maryland,MD,05-2022,35.76
Maryland,MD,05-2023,40.94
Maryland,MD,05-2024,37.95
Maryland,MD,05-2025,31.98
Maryland,MD,06-2022,38.81
Maryland,MD,06-2023,35.99
Maryland,MD,06-2024,37.58
Maryland,MD,06-2025,31.36
Maryland,MD,07-2022,39.29
Maryland,MD,07-2023,37.26
Maryland,MD,07-2024,37.33
Maryland,MD,07-2025,29.61
Maryland,MD,08-2022,37.99
Maryland,MD,08-2023,39.11
Maryland,MD,08-2024,37.25
Maryland,MD,08-2025,28.37
Maryland,MD,09-2022,36.89
Maryland,MD,09-2023,37.45
Maryland,MD,09-2024,39.07
Maryland,MD,09-2025,28.15
Maryland,MD,10-2022,35.29
Maryland,MD,10-2023,40.79
Maryland,MD,10-2024,36.8
Maryland,MD,10-2025,27.32
Maryland,MD,11-2022,35.74
Maryland,MD,11-2023,37.69
Maryland,MD,11-2024,33.55
Maryland,MD,11-2025,25.22
Maryland,MD,12-2022,32.04
Maryland,MD,12-2023,38.48
Maryland,MD,12-2024,30.78
Maryland,MD,12-2025,22.85
Massachusetts,MA,01-2022,23.81
Massachusetts,MA,01-2023,25.52
Massachusetts,MA,01-2024,22.4
Massachusetts,MA,01-2025,21.23
Massachusetts,MA,02-2022,22.08
Massachusetts,MA,02-2023,21.34
Massachusetts,MA,02-2024,21.4
Massachusetts,MA,02-2025,19.16
Massachusetts,MA,03-2022,27.19
Massachusetts,MA,03-2023,24.72
Massachusetts,MA,03-2024,24.39
Massachusetts,MA,03-2025,23.68
Massachusetts,MA,04-2022,25.7
Massachusetts,MA,04-2023,27.84
Massachusetts,MA,04-2024,25.27
Massachusetts,MA,04-2025,23.61
Massachusetts,MA,05-2022,29.01
Massachusetts,MA,05-2023,30.81
Massachusetts,MA,05-2024,29.06
Massachusetts,MA,05-2025,27.26
Massachusetts,MA,06-2022,29.49
Massachusetts,MA,06-2023,28.78
Massachusetts,MA,06-2024,30.0
Massachusetts,MA,06-2025,27.48
Massachusetts,MA,07-2022,31.53
Massachusetts,MA,07-2023,30.78
Massachusetts,MA,07-2024,31.38
Massachusetts,MA,07-2025,31.62
Massachusetts,MA,08-2022,30.2
Massachusetts,MA,08-2023,29.25
Massachusetts,MA,08-2024,27.3
Massachusetts,MA,08-2025,29.04
Massachusetts,MA,09-2022,28.1
Massachusetts,MA,09-2023,26.77
Massachusetts,MA,09-2024,25.18
Massachusetts,MA,09-2025,28.91
Massachusetts,MA,10-2022,29.25
Massachusetts,MA,10-2023,29.33
Massachusetts,MA,10-2024,26.55
Massachusetts,MA,10-2025,27.27
Massachusetts,MA,11-2022,25.38
Massachusetts,MA,11-2023,24.68
Massachusetts,MA,11-2024,25.61
Massachusetts,MA,11-2025,25.53
Massachusetts,MA,12-2022,23.85
Massachusetts,MA,12-2023,26.73
Massachusetts,MA,12-2024,21.32
Massachusetts,MA,12-2025,19.64
Michigan,MI,01-2022,34.61
Michigan,MI,01-2023,34.17
Michigan,MI,01-2024,32.23
Michigan,MI,01-2025,31.61
Michigan,MI,02-2022,31.15
Michigan,MI,02-2023,32.31
Michigan,MI,02-2024,30.73
Michigan,MI,02-2025,27.78
Michigan,MI,03-2022,36.98
Michigan,MI,03-2023,34.65
Michigan,MI,03-2024,33.55
Michigan,MI,03-2025,34.05
Michigan,MI,04-2022,37.47
Michigan,MI,04-2023,38.51
Michigan,MI,04-2024,37.32
Michigan,MI,04-2025,34.56
Michigan,MI,05-2022,44.25
Michigan,MI,05-2023,43.75
Michigan,MI,05-2024,41.73
Michigan,MI,05-2025,36.93
Michigan,MI,06-2022,44.79
Michigan,MI,06-2023,42.4
Michigan,MI,06-2024,42.15
Michigan,MI,06-2025,41.56
Michigan,MI,07-2022,46.49
Michigan,MI,07-2023,47.29
Michigan,MI,07-2024,41.97
Michigan,MI,07-2025,41.69
Michigan,MI,08-2022,42.9
Michigan,MI,08-2023,43.43
Michigan,MI,08-2024,40.98
Michigan,MI,08-2025,39.15
Michigan,MI,09-2022,40.4
Michigan,MI,09-2023,39.8
Michigan,MI,09-2024,39.47
Michigan,MI,09-2025,35.04
Michigan,MI,10-2022,40.59
Michigan,MI,10-2023,38.91
Michigan,MI,10-2024,37.57
Michigan,MI,10-2025,34.14
Michigan,MI,11-2022,36.87
Michigan,MI,11-2023,36.29
Michigan,MI,11-2024,33.87
Michigan,MI,11-2025,31.7
Michigan,MI,12-2022,34.23
Michigan,MI,12-2023,37.11
Michigan,MI,12-2024,30.5
Michigan,MI,12-2025,28.68
Minnesota,MN,01-2022,22.19
Minnesota,MN,01-2023,20.8
Minnesota,MN,01-2024,20.2
Minnesota,MN,01-2025,16.76
Minnesota,MN,02-2022,20.56
Minnesota,MN,02-2023,17.24
Minnesota,MN,02-2024,19.61
Minnesota,MN,02-2025,15.8
Minnesota,MN,03-2022,22.49
Minnesota,MN,03-2023,19.42
Minnesota,MN,03-2024,20.44
Minnesota,MN,03-2025,17.54
Minnesota,MN,04-2022,21.16
Minnesota,MN,04-2023,21.91
Minnesota,MN,04-2024,21.38
Minnesota,MN,04-2025,17.55
Minnesota,MN,05-2022,26.97
Minnesota,MN,05-2023,25.55
Minnesota,MN,05-2024,23.79
Minnesota,MN,05-2025,21.63
Minnesota,MN,06-2022,27.81
Minnesota,MN,06-2023,23.82
Minnesota,MN,06-2024,24.22
Minnesota,MN,06-2025,20.82
Minnesota,MN,07-2022,28.68
Minnesota,MN,07-2023,24.86
Minnesota,MN,07-2024,25.54
Minnesota,MN,07-2025,21.66
Minnesota,MN,08-2022,25.48
Minnesota,MN,08-2023,23.62
Minnesota,MN,08-2024,22.67
Minnesota,MN,08-2025,20.73
Minnesota,MN,09-2022,24.95
Minnesota,MN,09-2023,22.18
Minnesota,MN,09-2024,22.97
Minnesota,MN,09-2025,19.33
Minnesota,MN,10-2022,23.91
Minnesota,MN,10-2023,22.82
Minnesota,MN,10-2024,21.6
Minnesota,MN,10-2025,18.96
Minnesota,MN,11-2022,19.97
Minnesota,MN,11-2023,21.54
Minnesota,MN,11-2024,19.52
Minnesota,MN,11-2025,16.8
Minnesota,MN,12-2022,19.93
Minnesota,MN,12-2023,20.56
Minnesota,MN,12-2024,17.54
Minnesota,MN,12-2025,15.77
Mississippi,MS,01-2022,17.35
Mississippi,MS,01-2023,19.86
Mississippi,MS,01-2024,15.5
Mississippi,MS,01-2025,17.32
Mississippi,MS,02-2022,19.28
Mississippi,MS,02-2023,17.25
Mississippi,MS,02-2024,16.2
Mississippi,MS,02-2025,16.0
Mississippi,MS,03-2022,21.73
Mississippi,MS,03-2023,18.38
Mississippi,MS,03-2024,17.24
Mississippi,MS,03-2025,19.2
Mississippi,MS,04-2022,20.42
Mississippi,MS,04-2023,17.8
Mississippi,MS,04-2024,18.84
Mississippi,MS,04-2025,21.29
Mississippi,MS,05-2022,24.0
Mississippi,MS,05-2023,21.61
Mississippi,MS,05-2024,23.72
Mississippi,MS,05-2025,19.54
Mississippi,MS,06-2022,21.69
Mississippi,MS,06-2023,17.21
Mississippi,MS,06-2024,21.4
Mississippi,MS,06-2025,20.56
Mississippi,MS,07-2022,21.25
Mississippi,MS,07-2023,17.48
Mississippi,MS,07-2024,19.29
Mississippi,MS,07-2025,20.81
Mississippi,MS,08-2022,23.31
Mississippi,MS,08-2023,16.68
Mississippi,MS,08-2024,20.59
Mississippi,MS,08-2025,20.97
Mississippi,MS,09-2022,20.71
Mississippi,MS,09-2023,15.77
Mississippi,MS,09-2024,17.32
Mississippi,MS,09-2025,19.7
Mississippi,MS,10-2022,20.76
Mississippi,MS,10-2023,18.8
Mississippi,MS,10-2024,16.47
Mississippi,MS,10-2025,18.47
Mississippi,MS,11-2022,18.04
Mississippi,MS,11-2023,15.86
Mississippi,MS,11-2024,17.0
Mississippi,MS,11-2025,16.07
Mississippi,MS,12-2022,18.42
Mississippi,MS,12-2023,16.14
Mississippi,MS,12-2024,16.51
Mississippi,MS,12-2025,14.78
Missouri,MO,01-2022,39.62
Missouri,MO,01-2023,37.24
Missouri,MO,01-2024,33.91
Missouri,MO,01-2025,28.64
Missouri,MO,02-2022,31.87
Missouri,MO,02-2023,32.41
Missouri,MO,02-2024,33.89
Missouri,MO,02-2025,26.05
Missouri,MO,03-2022,42.28
Missouri,MO,03-2023,37.05
Missouri,MO,03-2024,36.96
Missouri,MO,03-2025,36.55
Missouri,MO,04-2022,42.73
Missouri,MO,04-2023,41.18
Missouri,MO,04-2024,37.38
Missouri,MO,04-2025,38.45
Missouri,MO,05-2022,46.14
Missouri,MO,05-2023,43.41
Missouri,MO,05-2024,43.95
Missouri,MO,05-2025,41.13
Missouri,MO,06-2022,44.06
Missouri,MO,06-2023,43.58
Missouri,MO,06-2024,42.24
Missouri,MO,06-2025,39.95
Missouri,MO,07-2022,49.87
Missouri,MO,07-2023,46.38
Missouri,MO,07-2024,45.18
Missouri,MO,07-2025,39.85
Missouri,MO,08-2022,44.57
Missouri,MO,08-2023,42.78
Missouri,MO,08-2024,43.18
Missouri,MO,08-2025,39.0
Missouri,MO,09-2022,42.52
Missouri,MO,09-2023,37.52
Missouri,MO,09-2024,44.4
Missouri,MO,09-2025,36.37
Missouri,MO,10-2022,42.65
Missouri,MO,10-2023,40.43
Missouri,MO,10-2024,39.07
Missouri,MO,10-2025,34.0
Missouri,MO,11-2022,36.7
Missouri,MO,11-2023,35.0
Missouri,MO,11-2024,35.6
Missouri,MO,11-2025,27.74
Missouri,MO,12-2022,37.98
Missouri,MO,12-2023,36.63
Missouri,MO,12-2024,35.48
Missouri,MO,12-2025,24.07
Montana,MT,01-2022,31.18
Montana,MT,01-2023,30.3
Montana,MT,01-2024,29.04
Montana,MT,01-2025,28.31
Montana,MT,02-2022,28.99
Montana,MT,02-2023,26.8
Montana,MT,02-2024,30.1
Montana,MT,02-2025,30.74
Montana,MT,03-2022,40.22
Montana,MT,03-2023,36.76
Montana,MT,03-2024,34.94
Montana,MT,03-2025,39.04
Montana,MT,04-2022,32.0
Montana,MT,04-2023,39.63
Montana,MT,04-2024,33.44
Montana,MT,04-2025,34.39
Montana,MT,05-2022,38.28
Montana,MT,05-2023,38.83
Montana,MT,05-2024,38.98
Montana,MT,05-2025,38.55
Montana,MT,06-2022,35.67
Montana,MT,06-2023,38.92
Montana,MT,06-2024,36.08
Montana,MT,06-2025,38.55
Montana,MT,07-2022,46.92
Montana,MT,07-2023,46.49
Montana,MT,07-2024,44.26
Montana,MT,07-2025,39.6
Montana,MT,08-2022,44.18
Montana,MT,08-2023,37.45
Montana,MT,08-2024,35.11
Montana,MT,08-2025,35.98
Montana,MT,09-2022,41.01
Montana,MT,09-2023,40.92
Montana,MT,09-2024,39.42
Montana,MT,09-2025,33.65
Montana,MT,10-2022,37.0
Montana,MT,10-2023,40.84
Montana,MT,10-2024,37.31
Montana,MT,10-2025,28.65
Montana,MT,11-2022,30.36
Montana,MT,11-2023,35.8
Montana,MT,11-2024,33.0
Montana,MT,11-2025,30.95
Montana,MT,12-2022,27.29
Montana,MT,12-2023,35.89
Montana,MT,12-2024,34.5
Montana,MT,12-2025,22.46
Nebraska,NE,01-2022,21.62
Nebraska,NE,01-2023,13.25
Nebraska,NE,01-2024,16.08
Nebraska,NE,01-2025,15.49
Nebraska,NE,02-2022,20.91
Nebraska,NE,02-2023,12.22
Nebraska,NE,02-2024,16.57
Nebraska,NE,02-2025,14.72
Nebraska,NE,03-2022,20.81
Nebraska,NE,03-2023,16.12
Nebraska,NE,03-2024,17.74
Nebraska,NE,03-2025,20.56
Nebraska,NE,04-2022,25.43
Nebraska,NE,04-2023,12.96
Nebraska,NE,04-2024,16.85
Nebraska,NE,04-2025,22.05
Nebraska,NE,05-2022,28.11
Nebraska,NE,05-2023,17.11
Nebraska,NE,05-2024,19.15
Nebraska,NE,05-2025,19.49
Nebraska,NE,06-2022,27.19
Nebraska,NE,06-2023,15.25
Nebraska,NE,06-2024,18.88
Nebraska,NE,06-2025,19.08
Nebraska,NE,07-2022,30.16
Nebraska,NE,07-2023,12.61
Nebraska,NE,07-2024,20.6
Nebraska,NE,07-2025,19.61
Nebraska,NE,08-2022,26.52
Nebraska,NE,08-2023,20.42
Nebraska,NE,08-2024,20.44
Nebraska,NE,08-2025,20.04
Nebraska,NE,09-2022,27.96
Nebraska,NE,09-2023,22.44
Nebraska,NE,09-2024,20.04
Nebraska,NE,09-2025,18.42
Nebraska,NE,10-2022,25.75
Nebraska,NE,10-2023,20.5
Nebraska,NE,10-2024,19.7
Nebraska,NE,10-2025,18.81
Nebraska,NE,11-2022,20.48
Nebraska,NE,11-2023,17.84
Nebraska,NE,11-2024,20.58
Nebraska,NE,11-2025,17.26
Nebraska,NE,12-2022,18.24
Nebraska,NE,12-2023,17.36
Nebraska,NE,12-2024,16.79
Nebraska,NE,12-2025,15.19
Nevada,NV,01-2022,37.61
Nevada,NV,01-2023,34.01
Nevada,NV,01-2024,35.69
Nevada,NV,01-2025,28.78
Nevada,NV,02-2022,35.05
Nevada,NV,02-2023,32.57
Nevada,NV,02-2024,30.68
Nevada,NV,02-2025,27.87
Nevada,NV,03-2022,38.33
Nevada,NV,03-2023,36.53
Nevada,NV,03-2024,35.39
Nevada,NV,03-2025,32.08
Nevada,NV,04-2022,38.74
Nevada,NV,04-2023,34.95
Nevada,NV,04-2024,36.09
Nevada,NV,04-2025,33.32
Nevada,NV,05-2022,39.94
Nevada,NV,05-2023,41.12
Nevada,NV,05-2024,34.8
Nevada,NV,05-2025,36.41
Nevada,NV,06-2022,37.35
Nevada,NV,06-2023,37.88
Nevada,NV,06-2024,35.74
Nevada,NV,06-2025,31.96
Nevada,NV,07-2022,40.07
Nevada,NV,07-2023,37.63
Nevada,NV,07-2024,33.8
Nevada,NV,07-2025,33.07
Nevada,NV,08-2022,39.31
Nevada,NV,08-2023,39.58
Nevada,NV,08-2024,35.0
Nevada,NV,08-2025,36.07
Nevada,NV,09-2022,40.32
Nevada,NV,09-2023,37.72
Nevada,NV,09-2024,34.78
Nevada,NV,09-2025,34.09
Nevada,NV,10-2022,42.16
Nevada,NV,10-2023,36.87
Nevada,NV,10-2024,36.57
Nevada,NV,10-2025,31.13
Nevada,NV,11-2022,35.33
Nevada,NV,11-2023,33.29
Nevada,NV,11-2024,29.81
Nevada,NV,11-2025,24.56
Nevada,NV,12-2022,35.46
Nevada,NV,12-2023,35.21
Nevada,NV,12-2024,30.13
Nevada,NV,12-2025,17.6
New Hampshire,NH,01-2022,11.42
New Hampshire,NH,01-2023,9.18
New Hampshire,NH,01-2024,9.88
New Hampshire,NH,01-2025,8.39
New Hampshire,NH,02-2022,10.21
New Hampshire,NH,02-2023,8.61
New Hampshire,NH,02-2024,7.25
New Hampshire,NH,02-2025,7.4
New Hampshire,NH,03-2022,13.26
New Hampshire,NH,03-2023,9.35
New Hampshire,NH,03-2024,8.53
New Hampshire,NH,03-2025,10.39
New Hampshire,NH,04-2022,10.58
New Hampshire,NH,04-2023,9.79
New Hampshire,NH,04-2024,7.89
New Hampshire,NH,04-2025,8.19
New Hampshire,NH,05-2022,11.37
New Hampshire,NH,05-2023,10.91
New Hampshire,NH,05-2024,10.96
New Hampshire,NH,05-2025,11.47
New Hampshire,NH,06-2022,10.95
New Hampshire,NH,06-2023,8.43
New Hampshire,NH,06-2024,10.45
New Hampshire,NH,06-2025,12.24
New Hampshire,NH,07-2022,12.16
New Hampshire,NH,07-2023,10.7
New Hampshire,NH,07-2024,10.02
New Hampshire,NH,07-2025,10.85
New Hampshire,NH,08-2022,13.46
New Hampshire,NH,08-2023,10.3
New Hampshire,NH,08-2024,8.18
New Hampshire,NH,08-2025,11.15
New Hampshire,NH,09-2022,10.37
New Hampshire,NH,09-2023,10.3
New Hampshire,NH,09-2024,9.59
New Hampshire,NH,09-2025,8.58
New Hampshire,NH,10-2022,10.73
New Hampshire,NH,10-2023,9.86
New Hampshire,NH,10-2024,10.8
New Hampshire,NH,10-2025,9.92
New Hampshire,NH,11-2022,9.81
New Hampshire,NH,11-2023,11.0
New Hampshire,NH,11-2024,9.45
New Hampshire,NH,11-2025,7.96
New Hampshire,NH,12-2022,9.39
New Hampshire,NH,12-2023,8.65
New Hampshire,NH,12-2024,9.1
New Hampshire,NH,12-2025,8.2
New Jersey,NJ,01-2022,16.59
New Jersey,NJ,01-2023,18.1
New Jersey,NJ,01-2024,17.44
New Jersey,NJ,01-2025,15.48
New Jersey,NJ,02-2022,15.11
New Jersey,NJ,02-2023,14.82
New Jersey,NJ,02-2024,15.62
New Jersey,NJ,02-2025,12.74
New Jersey,NJ,03-2022,17.79
New Jersey,NJ,03-2023,19.18
New Jersey,NJ,03-2024,18.11
New Jersey,NJ,03-2025,16.75
New Jersey,NJ,04-2022,18.04
New Jersey,NJ,04-2023,17.11
New Jersey,NJ,04-2024,17.59
New Jersey,NJ,04-2025,16.96
New Jersey,NJ,05-2022,19.74
New Jersey,NJ,05-2023,20.5
New Jersey,NJ,05-2024,20.36
New Jersey,NJ,05-2025,17.42
New Jersey,NJ,06-2022,19.61
New Jersey,NJ,06-2023,20.77
New Jersey,NJ,06-2024,20.59
New Jersey,NJ,06-2025,18.48
New Jersey,NJ,07-2022,21.94
New Jersey,NJ,07-2023,22.04
New Jersey,NJ,07-2024,21.53
New Jersey,NJ,07-2025,19.99
New Jersey,NJ,08-2022,20.71
New Jersey,NJ,08-2023,20.07
New Jersey,NJ,08-2024,19.91
New Jersey,NJ,08-2025,17.58
New Jersey,NJ,09-2022,17.87
New Jersey,NJ,09-2023,19.51
New Jersey,NJ,09-2024,18.05
New Jersey,NJ,09-2025,17.62
New Jersey,NJ,10-2022,17.86
New Jersey,NJ,10-2023,20.48
New Jersey,NJ,10-2024,19.39
New Jersey,NJ,10-2025,14.82
New Jersey,NJ,11-2022,16.37
New Jersey,NJ,11-2023,17.08
New Jersey,NJ,11-2024,17.4
New Jersey,NJ,11-2025,14.9
New Jersey,NJ,12-2022,16.03
New Jersey,NJ,12-2023,18.04
New Jersey,NJ,12-2024,15.83
New Jersey,NJ,12-2025,13.56
New Mexico,NM,01-2022,64.3
New Mexico,NM,01-2023,62.21
New Mexico,NM,01-2024,59.61
New Mexico,NM,01-2025,51.94
New Mexico,NM,02-2022,64.57
New Mexico,NM,02-2023,51.77
New Mexico,NM,02-2024,57.17
New Mexico,NM,02-2025,48.07
New Mexico,NM,03-2022,66.04
New Mexico,NM,03-2023,59.25
New Mexico,NM,03-2024,57.48
New Mexico,NM,03-2025,53.29
New Mexico,NM,04-2022,70.86
New Mexico,NM,04-2023,66.79
New Mexico,NM,04-2024,63.39
New Mexico,NM,04-2025,54.13
New Mexico,NM,05-2022,71.23
New Mexico,NM,05-2023,71.14
New Mexico,NM,05-2024,66.46
New Mexico,NM,05-2025,52.68
New Mexico,NM,06-2022,69.89
New Mexico,NM,06-2023,73.54
New Mexico,NM,06-2024,68.87
New Mexico,NM,06-2025,61.14
New Mexico,NM,07-2022,82.01
New Mexico,NM,07-2023,77.5
New Mexico,NM,07-2024,71.15
New Mexico,NM,07-2025,63.76
New Mexico,NM,08-2022,76.44
New Mexico,NM,08-2023,73.59
New Mexico,NM,08-2024,70.05
New Mexico,NM,08-2025,65.57
New Mexico,NM,09-2022,78.89
New Mexico,NM,09-2023,71.2
New Mexico,NM,09-2024,70.01
New Mexico,NM,09-2025,59.17
New Mexico,NM,10-2022,66.56
New Mexico,NM,10-2023,68.9
New Mexico,NM,10-2024,59.52
New Mexico,NM,10-2025,51.83
New Mexico,NM,11-2022,60.66
New Mexico,NM,11-2023,59.95
New Mexico,NM,11-2024,52.09
New Mexico,NM,11-2025,32.67
New Mexico,NM,12-2022,62.63
New Mexico,NM,12-2023,61.02
New Mexico,NM,12-2024,55.0
New Mexico,NM,12-2025,2.34
New York,NY,01-2022,30.76
New York,NY,01-2023,31.67
New York,NY,01-2024,31.32
New York,NY,01-2025,33.04
New York,NY,02-2022,30.76
New York,NY,02-2023,28.47
New York,NY,02-2024,30.17
New York,NY,02-2025,30.37
New York,NY,03-2022,34.16
New York,NY,03-2023,30.16
New York,NY,03-2024,32.81
New York,NY,03-2025,38.48
New York,NY,04-2022,34.05
New York,NY,04-2023,31.75
New York,NY,04-2024,33.31
New York,NY,04-2025,40.53
New York,NY,05-2022,39.43
New York,NY,05-2023,35.1
New York,NY,05-2024,37.45
New York,NY,05-2025,43.93
New York,NY,06-2022,40.93
New York,NY,06-2023,36.64
New York,NY,06-2024,38.94
New York,NY,06-2025,44.6
New York,NY,07-2022,42.56
New York,NY,07-2023,37.91
New York,NY,07-2024,39.26
New York,NY,07-2025,44.91
New York,NY,08-2022,40.12
New York,NY,08-2023,35.47
New York,NY,08-2024,36.57
New York,NY,08-2025,40.61
New York,NY,09-2022,37.05
New York,NY,09-2023,34.05
New York,NY,09-2024,36.12
New York,NY,09-2025,39.08
New York,NY,10-2022,37.13
New York,NY,10-2023,35.74
New York,NY,10-2024,35.49
New York,NY,10-2025,37.12
New York,NY,11-2022,34.5
New York,NY,11-2023,31.22
New York,NY,11-2024,32.5
New York,NY,11-2025,36.37
New York,NY,12-2022,32.86
New York,NY,12-2023,32.39
New York,NY,12-2024,30.2
New York,NY,12-2025,31.28
North Carolina,NC,01-2022,30.65
North Carolina,NC,01-2023,32.31
North Carolina,NC,01-2024,28.55
North Carolina,NC,01-2025,26.16
North Carolina,NC,02-2022,31.59
North Carolina,NC,02-2023,27.54
North Carolina,NC,02-2024,26.85
North Carolina,NC,02-2025,22.82
North Carolina,NC,03-2022,35.02
North Carolina,NC,03-2023,31.99
North Carolina,NC,03-2024,29.43
North Carolina,NC,03-2025,27.96
North Carolina,NC,04-2022,36.57
North Carolina,NC,04-2023,34.93
North Carolina,NC,04-2024,32.14
North Carolina,NC,04-2025,28.49
North Carolina,NC,05-2022,37.23
North Carolina,NC,05-2023,36.44
North Carolina,NC,05-2024,35.14
North Carolina,NC,05-2025,29.85
North Carolina,NC,06-2022,35.71
North Carolina,NC,06-2023,35.2
North Carolina,NC,06-2024,34.44
North Carolina,NC,06-2025,29.82
North Carolina,NC,07-2022,37.75
North Carolina,NC,07-2023,38.14
North Carolina,NC,07-2024,34.61
North Carolina,NC,07-2025,30.13
North Carolina,NC,08-2022,34.9
North Carolina,NC,08-2023,34.48
North Carolina,NC,08-2024,31.88
North Carolina,NC,08-2025,30.15
North Carolina,NC,09-2022,32.75
North Carolina,NC,09-2023,31.98
North Carolina,NC,09-2024,33.08
North Carolina,NC,09-2025,29.12
North Carolina,NC,10-2022,35.17
North Carolina,NC,10-2023,33.0
North Carolina,NC,10-2024,32.94
North Carolina,NC,10-2025,25.87
North Carolina,NC,11-2022,31.3
North Carolina,NC,11-2023,30.82
North Carolina,NC,11-2024,29.2
North Carolina,NC,11-2025,25.69
North Carolina,NC,12-2022,30.24
North Carolina,NC,12-2023,32.73
North Carolina,NC,12-2024,31.72
North Carolina,NC,12-2025,20.9
North Dakota,ND,01-2022,20.92
North Dakota,ND,01-2023,22.58
North Dakota,ND,01-2024,18.23
North Dakota,ND,01-2025,23.06
North Dakota,ND,02-2022,17.45
North Dakota,ND,02-2023,19.77
North Dakota,ND,02-2024,18.36
North Dakota,ND,02-2025,16.67
North Dakota,ND,03-2022,23.23
North Dakota,ND,03-2023,19.52
North Dakota,ND,03-2024,22.51
North Dakota,ND,03-2025,19.1
North Dakota,ND,04-2022,26.85
North Dakota,ND,04-2023,22.02
North Dakota,ND,04-2024,20.75
North Dakota,ND,04-2025,19.75
North Dakota,ND,05-2022,29.26
North Dakota,ND,05-2023,23.61
North Dakota,ND,05-2024,23.13
North Dakota,ND,05-2025,21.32
North Dakota,ND,06-2022,24.25
North Dakota,ND,06-2023,27.44
North Dakota,ND,06-2024,25.52
North Dakota,ND,06-2025,22.14
North Dakota,ND,07-2022,26.44
North Dakota,ND,07-2023,27.85
North Dakota,ND,07-2024,24.01
North Dakota,ND,07-2025,21.13
North Dakota,ND,08-2022,28.87
North Dakota,ND,08-2023,25.4
North Dakota,ND,08-2024,23.39
